0.149372,0.252322,0.489378,-2.17507,-1.26883,2.87466,2.07851,0.0558435
0.149696,0.252341,0.488958,-2.17527,-1.26876,2.87462,2.07862,0.0558436
0.150018,0.25236,0.48854,-2.17546,-1.26869,2.87458,2.07872,0.0558437
0.150338,0.252379,0.488124,-2.17565,-1.26862,2.87455,2.07883,0.0558438
0.150656,0.252398,0.48771,-2.17584,-1.26856,2.87451,2.07894,0.0558438
0.150971,0.252417,0.487298,-2.17602,-1.26849,2.87447,2.07905,0.0558439
0.151285,0.252436,0.486888,-2.17621,-1.26843,2.87444,2.07917,0.055844
0.151597,0.252455,0.486481,-2.17639,-1.26837,2.8744,2.07928,0.0558441
0.151907,0.252474,0.486075,-2.17657,-1.26831,2.87437,2.0794,0.0558442
0.152215,0.252493,0.485671,-2.17675,-1.26825,2.87433,2.07952,0.0558443
0.152521,0.252512,0.485269,-2.17692,-1.2682,2.87429,2.07964,0.0558443
0.152825,0.252531,0.484869,-2.1771,-1.26815,2.87426,2.07977,0.0558444
0.153126,0.25255,0.484471,-2.17727,-1.2681,2.87422,2.07989,0.0558445
0.153426,0.252569,0.484075,-2.17744,-1.26805,2.87418,2.08002,0.0558446
0.153724,0.252588,0.483681,-2.17761,-1.268,2.87415,2.08015,0.0558447
0.15402,0.252607,0.48329,-2.17778,-1.26796,2.87411,2.08028,0.0558447
0.154314,0.252626,0.4829,-2.17794,-1.26792,2.87408,2.08042,0.0558448
0.154606,0.252645,0.482512,-2.1781,-1.26788,2.87404,2.08055,0.0558449
0.154895,0.252664,0.482126,-2.17826,-1.26784,2.874,2.08069,0.055845
0.155183,0.252683,0.481742,-2.17842,-1.2678,2.87397,2.08083,0.0558451
0.155469,0.252702,0.48136,-2.17858,-1.26777,2.87393,2.08098,0.0558451
0.155753,0.252721,0.48098,-2.17873,-1.26773,2.87389,2.08112,0.0558452
0.156035,0.25274,0.480603,-2.17889,-1.2677,2.87386,2.08127,0.0558453
0.156315,0.252759,0.480227,-2.17904,-1.26768,2.87382,2.08141,0.0558454
0.156593,0.252778,0.479853,-2.17918,-1.26765,2.87379,2.08156,0.0558455
0.156868,0.252797,0.479481,-2.17933,-1.26762,2.87375,2.08172,0.0558455
0.157142,0.252816,0.479111,-2.17947,-1.2676,2.87371,2.08187,0.0558456
0.157414,0.252835,0.478743,-2.17962,-1.26758,2.87368,2.08203,0.0558457
0.157684,0.252854,0.478377,-2.17976,-1.26756,2.87364,2.08218,0.0558458
0.157952,0.252873,0.478013,-2.1799,-1.26755,2.8736,2.08234,0.0558459
0.158218,0.252892,0.477652,-2.18003,-1.26753,2.87357,2.08251,0.0558459
0.158481,0.252911,0.477292,-2.18017,-1.26752,2.87353,2.08267,0.055846
0.158743,0.25293,0.476934,-2.1803,-1.26751,2.8735,2.08284,0.0558461
0.159003,0.252949,0.476578,-2.18043,-1.2675,2.87346,2.08301,0.0558462
0.159261,0.252968,0.476224,-2.18056,-1.26749,2.87342,2.08318,0.0558463
0.159517,0.252987,0.475872,-2.18068,-1.26749,2.87339,2.08335,0.0558464
0.159771,0.253007,0.475522,-2.18081,-1.26749,2.87335,2.08352,0.0558464
0.160023,0.253026,0.475175,-2.18093,-1.26749,2.87331,2.0837,0.0558465
0.160272,0.253045,0.474829,-2.18105,-1.26749,2.87328,2.08388,0.0558466
0.16052,0.253064,0.474485,-2.18117,-1.26749,2.87324,2.08406,0.0558467
0.160766,0.253083,0.474143,-2.18129,-1.2675,2.87321,2.08424,0.0558468
0.16101,0.253102,0.473803,-2.1814,-1.26751,2.87317,2.08442,0.0558468
0.161252,0.253121,0.473465,-2.18151,-1.26752,2.87313,2.08461,0.0558469
0.161492,0.25314,0.473129,-2.18162,-1.26753,2.8731,2.0848,0.055847
0.161729,0.253159,0.472795,-2.18173,-1.26754,2.87306,2.08499,0.0558471
0.161965,0.253178,0.472464,-2.18184,-1.26756,2.87302,2.08518,0.0558472
0.162199,0.253197,0.472134,-2.18194,-1.26757,2.87299,2.08537,0.0558472
0.162431,0.253216,0.471806,-2.18204,-1.26759,2.87295,2.08557,0.0558473
0.162661,0.253235,0.47148,-2.18214,-1.26761,2.87292,2.08577,0.0558474
0.162889,0.253254,0.471156,-2.18224,-1.26764,2.87288,2.08597,0.0558475
0.163115,0.253273,0.470834,-2.18234,-1.26766,2.87284,2.08617,0.0558476
0.163338,0.253292,0.470514,-2.18243,-1.26769,2.87281,2.08637,0.0558476
0.16356,0.253311,0.470197,-2.18253,-1.26772,2.87277,2.08658,0.0558477
0.16378,0.25333,0.469881,-2.18262,-1.26775,2.87273,2.08679,0.0558478
0.163998,0.253349,0.469567,-2.1827,-1.26779,2.8727,2.087,0.0558479
0.164214,0.253368,0.469255,-2.18279,-1.26782,2.87266,2.08721,0.055848
0.164428,0.253387,0.468945,-2.18288,-1.26786,2.87262,2.08742,0.055848
0.164639,0.253406,0.468637,-2.18296,-1.2679,2.87258,2.08764,0.0558481
0.164849,0.253425,0.468331,-2.18304,-1.26794,2.87254,2.08786,0.0558482
0.165057,0.253444,0.468027,-2.18312,-1.26798,2.8725,2.08808,0.0558483
0.165263,0.253463,0.467726,-2.18319,-1.26803,2.87245,2.0883,0.0558484
0.165467,0.253482,0.467426,-2.18327,-1.26808,2.8724,2.08853,0.0558485
0.165669,0.253501,0.467128,-2.18334,-1.26813,2.87235,2.08875,0.0558485
0.165869,0.25352,0.466832,-2.18341,-1.26818,2.8723,2.08898,0.0558486
0.166066,0.253539,0.466538,-2.18348,-1.26823,2.87224,2.08921,0.0558487
0.166262,0.253558,0.466246,-2.18354,-1.26828,2.87219,2.08944,0.0558488
0.166456,0.253577,0.465956,-2.18361,-1.26833,2.87213,2.08968,0.0558489
0.166648,0.253596,0.465669,-2.18367,-1.26838,2.87207,2.08991,0.0558489
0.166838,0.253615,0.465383,-2.18373,-1.26843,2.872,2.09015,0.055849
0.167026,0.253634,0.465099,-2.18379,-1.26848,2.87194,2.09039,0.0558491
0.167211,0.253653,0.464817,-2.18385,-1.26853,2.87187,2.09063,0.0558492
0.167395,0.253672,0.464537,-2.1839,-1.26858,2.87181,2.09088,0.0558493
0.167577,0.253691,0.464259,-2.18395,-1.26863,2.87173,2.09112,0.0558493
0.167757,0.25371,0.463983,-2.184,-1.26868,2.87166,2.09137,0.0558494
0.167935,0.253729,0.46371,-2.18405,-1.26873,2.87159,2.09162,0.0558495
0.168111,0.253748,0.463438,-2.1841,-1.26878,2.87151,2.09187,0.0558496
0.168285,0.253767,0.463168,-2.18414,-1.26882,2.87143,2.09213,0.0558497
0.168456,0.253786,0.4629,-2.18419,-1.26886,2.87135,2.09238,0.0558497
0.168626,0.253805,0.462634,-2.18423,-1.2689,2.87127,2.09264,0.0558498
0.168794,0.253824,0.46237,-2.18426,-1.26894,2.87119,2.0929,0.0558499
0.16896,0.253843,0.462108,-2.1843,-1.26898,2.8711,2.09316,0.05585
0.169124,0.253862,0.461848,-2.18433,-1.26901,2.87101,2.09343,0.0558501
0.169286,0.253881,0.461591,-2.18437,-1.26905,2.87092,2.09369,0.0558501
0.169445,0.2539,0.461335,-2.1844,-1.26908,2.87083,2.09396,0.0558502
0.169603,0.253919,0.461081,-2.18443,-1.2691,2.87073,2.09423,0.0558503
0.169759,0.253938,0.460829,-2.18445,-1.26913,2.87064,2.0945,0.0558504
0.169913,0.253957,0.460579,-2.18448,-1.26916,2.87054,2.09478,0.0558505
0.170065,0.253976,0.460331,-2.1845,-1.26918,2.87044,2.09506,0.0558506
0.170215,0.253995,0.460085,-2.18452,-1.2692,2.87033,2.09533,0.0558506
0.170363,0.254014,0.459842,-2.18454,-1.26922,2.87023,2.09561,0.0558507
0.170508,0.25403,0.4596,-2.18455,-1.26923,2.87012,2.0959,0.0558508
0.170652,0.254044,0.45936,-2.18457,-1.26925,2.87001,2.09618,0.0558509
0.170794,0.254057,0.459122,-2.18458,-1.26926,2.8699,2.09647,0.055851
0.170934,0.254067,0.458886,-2.18459,-1.26927,2.86979,2.09675,0.055851
0.171072,0.254075,0.458652,-2.1846,-1.26928,2.86968,2.09704,0.0558511
0.171208,0.254082,0.45842,-2.18461,-1.26928,2.86956,2.09734,0.0558512
0.171341,0.254086,0.45819,-2.18461,-1.26929,2.86944,2.09763,0.0558513
0.171473,0.254088,0.457963,-2.18461,-1.26929,2.86932,2.09793,0.0558514
0.171603,0.254089,0.457737,-2.18461,-1.26929,2.8692,2.09822,0.0558514
0.171731,0.254089,0.457512,-2.18461,-1.26929,2.86908,2.09852,0.0558514
0.171857,0.254092,0.457288,-2.18462,-1.26929,2.86895,2.09883,0.0558513
0.171981,0.254096,0.457067,-2.18462,-1.26928,2.86882,2.09913,0.0558512
0.172103,0.254102,0.456848,-2.18463,-1.26928,2.86869,2.09944,0.0558512
0.172222,0.254111,0.456631,-2.18463,-1.26927,2.86856,2.09975,0.0558511
0.17234,0.254121,0.456416,-2.18464,-1.26926,2.86843,2.10006,0.055851
0.172456,0.254133,0.456203,-2.18466,-1.26925,2.86829,2.10037,0.0558509
0.17257,0.254148,0.455992,-2.18467,-1.26923,2.86816,2.10068,0.0558509
0.172682,0.254164,0.455783,-2.18469,-1.26922,2.86802,2.101,0.0558508
0.172792,0.254182,0.455575,-2.18471,-1.2692,2.86788,2.10132,0.0558507
0.1729,0.254202,0.45537,-2.18473,-1.26918,2.86773,2.10164,0.0558507
0.173005,0.254225,0.455167,-2.18475,-1.26916,2.86759,2.10196,0.0558506
0.173109,0.254249,0.454966,-2.18477,-1.26913,2.86744,2.10228,0.0558505
0.173211,0.254275,0.454767,-2.1848,-1.26911,2.86729,2.10261,0.0558504
0.173311,0.254304,0.45457,-2.18483,-1.26908,2.86714,2.10294,0.0558504
0.173409,0.254334,0.454375,-2.18486,-1.26905,2.86699,2.10327,0.0558503
0.173505,0.254366,0.454182,-2.18489,-1.26901,2.86683,2.1036,0.0558502
0.173598,0.254401,0.45399,-2.18492,-1.26898,2.86668,2.10393,0.0558502
0.17369,0.254437,0.453801,-2.18496,-1.26894,2.86652,2.10427,0.0558501
0.17378,0.254475,0.453614,-2.185,-1.26891,2.86636,2.10461,0.05585
0.173868,0.254515,0.453429,-2.18504,-1.26887,2.86619,2.10495,0.0558499
0.173954,0.254558,0.453246,-2.18508,-1.26882,2.86603,2.10529,0.0558499
0.174038,0.254602,0.453063,-2.18511,-1.26878,2.86586,2.10563,0.0558498
0.17412,0.254648,0.45288,-2.18515,-1.26873,2.86569,2.10598,0.0558497
0.174199,0.254697,0.452697,-2.18519,-1.26868,2.86552,2.10633,0.0558496
0.174277,0.254747,0.452514,-2.18523,-1.26863,2.86535,2.10668,0.0558496
0.174353,0.254799,0.452331,-2.18527,-1.26858,2.86517,2.10703,0.0558495
0.174427,0.254854,0.452148,-2.1853,-1.26853,2.86499,2.10738,0.0558494
0.174499,0.25491,0.451965,-2.18534,-1.26847,2.86481,2.10774,0.0558494
0.174569,0.254968,0.451782,-2.18538,-1.26841,2.86463,2.1081,0.0558493
0.174636,0.255028,0.451599,-2.18542,-1.26835,2.86445,2.10846,0.0558492
0.174702,0.255091,0.451416,-2.18546,-1.26829,2.86426,2.10882,0.0558491
0.174766,0.255155,0.451233,-2.1855,-1.26823,2.86408,2.10919,0.0558491
0.174828,0.255221,0.451049,-2.18553,-1.26816,2.86389,2.10955,0.055849
0.174888,0.25529,0.450866,-2.18557,-1.26809,2.8637,2.10992,0.0558489
0.174946,0.25536,0.450683,-2.18561,-1.26802,2.8635,2.11029,0.0558489
0.175002,0.255432,0.4505,-2.18565,-1.26795,2.86331,2.11066,0.0558488
0.175055,0.255507,0.450317,-2.18569,-1.26787,2.86311,2.11104,0.0558487
0.175107,0.255583,0.450134,-2.18572,-1.2678,2.86291,2.11141,0.0558486
0.175157,0.255661,0.449951,-2.18576,-1.26772,2.86271,2.11179,0.0558486
0.175205,0.255742,0.449768,-2.1858,-1.26764,2.86251,2.11217,0.0558485
0.175251,0.255824,0.449585,-2.18584,-1.26756,2.8623,2.11255,0.0558484
0.175295,0.255908,0.449402,-2.18588,-1.26747,2.8621,2.11294,0.0558484
0.175336,0.255994,0.449219,-2.18592,-1.26739,2.86189,2.11332,0.0558483
0.175376,0.256083,0.449036,-2.18595,-1.2673,2.86167,2.11371,0.0558482
0.175414,0.256173,0.448853,-2.18599,-1.26721,2.86146,2.1141,0.0558481
0.17545,0.256265,0.44867,-2.18603,-1.26712,2.86125,2.11449,0.0558481
0.175484,0.25636,0.448487,-2.18607,-1.26702,2.86103,2.11489,0.055848
0.175516,0.256456,0.448304,-2.18611,-1.26692,2.86081,2.11528,0.0558479
0.175546,0.256554,0.448121,-2.18615,-1.26683,2.86059,2.11568,0.0558479
0.175573,0.256655,0.447938,-2.18618,-1.26673,2.86037,2.11608,0.0558478
0.175599,0.256757,0.447755,-2.18622,-1.26662,2.86014,2.11648,0.0558477
0.175623,0.256861,0.447572,-2.18626,-1.26652,2.85991,2.11689,0.0558476
0.175645,0.256967,0.447389,-2.1863,-1.26641,2.85968,2.11729,0.0558476
0.175665,0.257076,0.447206,-2.18634,-1.2663,2.85945,2.1177,0.0558475
0.175683,0.257186,0.447023,-2.18637,-1.26619,2.85922,2.11811,0.0558474
0.175698,0.257298,0.44684,-2.18641,-1.26608,2.85898,2.11852,0.0558474
0.175712,0.257413,0.446657,-2.18645,-1.26597,2.85875,2.11894,0.0558473
0.175724,0.257529,0.446474,-2.18649,-1.26585,2.85851,2.11936,0.0558472
0.175734,0.257647,0.446291,-2.18653,-1.26573,2.85827,2.11977,0.0558471
0.175742,0.257768,0.446108,-2.18657,-1.26561,2.85802,2.12019,0.0558471
0.175748,0.25789,0.445925,-2.1866,-1.26549,2.85778,2.12062,0.055847
0.175752,0.258014,0.445742,-2.18664,-1.26537,2.85753,2.12104,0.0558469
0.175753,0.25814,0.445559,-2.18668,-1.26524,2.85728,2.12147,0.0558469
0.175753,0.258267,0.445376,-2.18672,-1.26511,2.85703,2.12189,0.0558468
0.175751,0.258393,0.445193,-2.18676,-1.26498,2.85678,2.12232,0.0558467
0.175747,0.25852,0.44501,-2.18679,-1.26485,2.85652,2.12276,0.0558466
0.175741,0.258646,0.444827,-2.18683,-1.26471,2.85626,2.12319,0.0558466
0.175733,0.258773,0.444644,-2.18687,-1.26458,2.85601,2.12363,0.0558465
0.175722,0.2589,0.444461,-2.18691,-1.26444,2.85574,2.12406,0.0558464
0.17571,0.259026,0.444278,-2.18695,-1.2643,2.85548,2.1245,0.0558464
0.175696,0.259153,0.444095,-2.18699,-1.26416,2.85522,2.12495,0.0558463
0.17568,0.259279,0.443912,-2.18702,-1.26401,2.85495,2.12539,0.0558462
0.175662,0.259406,0.443729,-2.18706,-1.26387,2.85468,2.12584,0.0558461
0.175642,0.259532,0.443546,-2.1871,-1.26372,2.85441,2.12629,0.0558461
0.17562,0.259659,0.443363,-2.18714,-1.26357,2.85414,2.12674,0.055846
0.175595,0.259785,0.44318,-2.18718,-1.26342,2.85386,2.12719,0.0558459
0.175569,0.259912,0.442997,-2.18721,-1.26326,2.85358,2.12764,0.0558459
0.175541,0.260039,0.442814,-2.18725,-1.26311,2.8533,2.1281,0.0558458
0.175511,0.260165,0.442631,-2.18729,-1.26295,2.85302,2.12856,0.0558457
0.175479,0.260292,0.442448,-2.18733,-1.26279,2.85274,2.12902,0.0558456
0.175445,0.260418,0.442265,-2.18737,-1.26262,2.85245,2.12948,0.0558456
0.175408,0.260545,0.442082,-2.18741,-1.26246,2.85217,2.12994,0.0558455
0.17537,0.260671,0.441899,-2.18744,-1.26229,2.85188,2.13041,0.0558454
0.17533,0.260798,0.441716,-2.18748,-1.26213,2.85159,2.13088,0.0558454
0.175288,0.260924,0.441533,-2.18752,-1.26196,2.85129,2.13135,0.0558453
0.175244,0.261051,0.44135,-2.18756,-1.26178,2.851,2.13182,0.0558452
0.175198,0.261177,0.441167,-2.1876,-1.26161,2.8507,2.13229,0.0558451
0.17515,0.261304,0.440984,-2.18764,-1.26143,2.8504,2.13277,0.0558451
0.175099,0.261431,0.440801,-2.18767,-1.26125,2.8501,2.13325,0.055845
0.175047,0.261557,0.440618,-2.18771,-1.26107,2.8498,2.13373,0.0558449
0.174993,0.261684,0.440434,-2.18775,-1.26089,2.84949,2.13421,0.0558449
0.174937,0.26181,0.440251,-2.18779,-1.26071,2.84918,2.13469,0.0558448
0.174879,0.261937,0.440068,-2.18783,-1.26052,2.84888,2.13518,0.0558447
0.174819,0.262063,0.439885,-2.18786,-1.26033,2.84856,2.13567,0.0558446
0.174756,0.26219,0.439702,-2.1879,-1.26014,2.84825,2.13616,0.0558446
0.174692,0.262316,0.439519,-2.18794,-1.25995,2.84794,2.13665,0.0558445
0.174626,0.262443,0.439336,-2.18798,-1.25976,2.84762,2.13714,0.0558444
0.174558,0.26257,0.439153,-2.18802,-1.25956,2.8473,2.13764,0.0558443
0.174488,0.262696,0.43897,-2.18806,-1.25936,2.84698,2.13814,0.0558443
0.174416,0.262823,0.438787,-2.18809,-1.25916,2.84665,2.13864,0.0558442
0.174342,0.262949,0.438604,-2.18813,-1.25896,2.84633,2.13914,0.0558441
0.174265,0.263076,0.438421,-2.18817,-1.25875,2.846,2.13965,0.0558441
0.174187,0.263202,0.438238,-2.18821,-1.25855,2.84567,2.14015,0.055844
0.174107,0.263329,0.438055,-2.18825,-1.25834,2.84534,2.14066,0.0558439
0.174025,0.263455,0.437872,-2.18828,-1.25813,2.84501,2.14117,0.0558438
0.173941,0.263582,0.437689,-2.18832,-1.25792,2.84467,2.14168,0.0558438
0.173855,0.263709,0.437506,-2.18836,-1.2577,2.84434,2.1422,0.0558437
0.173766,0.263835,0.437323,-2.1884,-1.25749,2.844,2.14271,0.0558436
0.173676,0.263962,0.43714,-2.18844,-1.25727,2.84366,2.14323,0.0558436
0.173584,0.264088,0.436957,-2.18848,-1.25705,2.84331,2.14375,0.0558435
0.17349,0.264215,0.436774,-2.18851,-1.25683,2.84297,2.14427,0.0558434
0.173394,0.264341,0.436591,-2.18855,-1.2566,2.84262,2.1448,0.0558433
0.173296,0.264468,0.436408,-2.18859,-1.25638,2.84227,2.14532,0.0558433
0.173196,0.264594,0.436225,-2.18863,-1.25615,2.84193,2.14584,0.0558432
0.173093,0.264721,0.436042,-2.18867,-1.25592,2.84158,2.14636,0.0558431
0.172989,0.264847,0.435859,-2.1887,-1.25568,2.84123,2.14688,0.0558431
0.172883,0.264974,0.435676,-2.18874,-1.25545,2.84089,2.1474,0.055843
0.172775,0.265101,0.435493,-2.18878,-1.25521,2.84054,2.14792,0.0558429
0.172665,0.265227,0.43531,-2.18882,-1.25498,2.84019,2.14843,0.0558428
0.172553,0.265354,0.435127,-2.18886,-1.25474,2.83984,2.14894,0.0558428
0.172438,0.26548,0.434944,-2.1889,-1.25451,2.8395,2.14945,0.0558427
0.172322,0.265607,0.434761,-2.18893,-1.25427,2.83915,2.14995,0.0558426
0.172204,0.265733,0.434578,-2.18897,-1.25403,2.8388,2.15046,0.0558426
0.172084,0.26586,0.434395,-2.18901,-1.2538,2.83846,2.15096,0.0558425
0.171962,0.265986,0.434212,-2.18905,-1.25356,2.83811,2.15146,0.0558424
0.171838,0.266113,0.434029,-2.18909,-1.25332,2.83776,2.15196,0.0558423
0.171712,0.26624,0.433846,-2.18913,-1.25309,2.83742,2.15246,0.0558423
0.171583,0.266366,0.433663,-2.18916,-1.25285,2.83707,2.15295,0.0558422
0.171453,0.266493,0.43348,-2.1892,-1.25261,2.83672,2.15345,0.0558421
0.171321,0.266619,0.433297,-2.18924,-1.25238,2.83637,2.15394,0.0558421
0.171187,0.266746,0.433114,-2.18928,-1.25214,2.83603,2.15443,0.055842
0.171051,0.266872,0.432931,-2.18932,-1.25191,2.83568,2.15491,0.0558419
0.170913,0.266999,0.432748,-2.18935,-1.25167,2.83533,2.1554,0.0558418
0.170772,0.267125,0.432565,-2.18939,-1.25143,2.83499,2.15588,0.0558418
0.17063,0.267252,0.432382,-2.18943,-1.2512,2.83464,2.15636,0.0558417
0.170486,0.267379,0.432199,-2.18947,-1.25096,2.83429,2.15684,0.0558416
0.17034,0.267505,0.432016,-2.18951,-1.25072,2.83395,2.15732,0.0558416
0.170192,0.267632,0.431833,-2.18955,-1.25049,2.8336,2.15779,0.0558415
0.170042,0.267758,0.43165,-2.18958,-1.25025,2.83325,2.15826,0.0558414
0.16989,0.267885,0.431467,-2.18962,-1.25002,2.83291,2.15874,0.0558413
0.169735,0.268011,0.431284,-2.18966,-1.24978,2.83256,2.1592,0.0558413
0.169579,0.268138,0.431101,-2.1897,-1.24954,2.83221,2.15967,0.0558412
0.169421,0.268264,0.430918,-2.18974,-1.24931,2.83186,2.16014,0.0558411
0.169261,0.268391,0.430735,-2.18977,-1.24907,2.83152,2.1606,0.0558411
0.169099,0.268517,0.430552,-2.18981,-1.24883,2.83117,2.16106,0.055841
0.168935,0.268644,0.430369,-2.18985,-1.2486,2.83082,2.16152,0.0558409
0.168769,0.268771,0.430186,-2.18989,-1.24836,2.83048,2.16197,0.0558408
0.1686,0.268897,0.430003,-2.18993,-1.24813,2.83013,2.16243,0.0558408
0.16843,0.269024,0.429819,-2.18997,-1.24789,2.82978,2.16288,0.0558407
0.168258,0.26915,0.429636,-2.19,-1.24765,2.82944,2.16333,0.0558406
0.168084,0.269277,0.429453,-2.19004,-1.24742,2.82909,2.16378,0.0558406
0.167908,0.269403,0.42927,-2.19008,-1.24718,2.82874,2.16423,0.0558405
0.16773,0.26953,0.429087,-2.19012,-1.24694,2.82839,2.16467,0.0558404
0.167549,0.269656,0.428904,-2.19016,-1.24671,2.82805,2.16512,0.0558403
0.167367,0.269783,0.428721,-2.1902,-1.24647,2.8277,2.16556,0.0558403
0.167183,0.26991,0.428538,-2.19023,-1.24624,2.82735,2.166,0.0558402
0.166997,0.270036,0.428355,-2.19027,-1.246,2.82701,2.16643,0.0558401
0.166809,0.270163,0.428172,-2.19031,-1.24576,2.82666,2.16687,0.0558401
0.166619,0.270289,0.427989,-2.19035,-1.24553,2.82631,2.1673,0.05584
0.166427,0.270416,0.427806,-2.19039,-1.24529,2.82597,2.16773,0.0558399
0.166232,0.270542,0.427623,-2.19042,-1.24505,2.82562,2.16816,0.0558398
0.166036,0.270669,0.42744,-2.19046,-1.24482,2.82527,2.16859,0.0558398
0.165838,0.270795,0.427257,-2.1905,-1.24458,2.82492,2.16901,0.0558397
0.165638,0.270922,0.427074,-2.19054,-1.24435,2.82458,2.16943,0.0558396
0.165436,0.271048,0.426891,-2.19058,-1.24411,2.82423,2.16986,0.0558395
0.165232,0.271175,0.426708,-2.19062,-1.24387,2.82388,2.17027,0.0558395
0.165025,0.271302,0.426525,-2.19065,-1.24364,2.82354,2.17069,0.0558394
0.164817,0.271428,0.426342,-2.19069,-1.2434,2.82319,2.17111,0.0558393
0.164607,0.271555,0.426159,-2.19073,-1.24316,2.82284,2.17152,0.0558393
0.164395,0.271681,0.425976,-2.19077,-1.24293,2.8225,2.17193,0.0558392
0.164181,0.271808,0.425793,-2.19081,-1.24269,2.82215,2.17234,0.0558391
0.163965,0.271934,0.42561,-2.19084,-1.24245,2.8218,2.17275,0.055839
0.163747,0.272061,0.425427,-2.19088,-1.24222,2.82145,2.17315,0.055839
0.163526,0.272187,0.425244,-2.19092,-1.24198,2.82111,2.17355,0.0558389
0.163304,0.272314,0.425061,-2.19096,-1.24175,2.82076,2.17395,0.0558388
0.16308,0.272441,0.424878,-2.191,-1.24151,2.82041,2.17435,0.0558388
0.162854,0.272567,0.424695,-2.19104,-1.24127,2.82007,2.17475,0.0558387
0.162626,0.272694,0.424512,-2.19107,-1.24104,2.81972,2.17514,0.0558386
0.162396,0.27282,0.424329,-2.19111,-1.2408,2.81937,2.17554,0.0558385
0.162163,0.272947,0.424146,-2.19115,-1.24056,2.81903,2.17593,0.0558385
0.161929,0.273073,0.423963,-2.19119,-1.24033,2.81868,2.17632,0.0558384
0.161693,0.2732,0.42378,-2.19123,-1.24009,2.81833,2.1767,0.0558383
0.161455,0.273326,0.423597,-2.19126,-1.23986,2.81798,2.17709,0.0558383
0.161215,0.273453,0.423414,-2.1913,-1.23962,2.81764,2.17747,0.0558382
0.160973,0.27358,0.423231,-2.19134,-1.23938,2.81729,2.17785,0.0558381
0.160729,0.273706,0.423048,-2.19138,-1.23915,2.81694,2.17823,0.055838
0.160482,0.273833,0.422865,-2.19142,-1.23891,2.8166,2.17861,0.055838
0.160234,0.273959,0.422682,-2.19146,-1.23867,2.81625,2.17898,0.0558379
0.159984,0.274086,0.422499,-2.19149,-1.23844,2.8159,2.17935,0.0558378
0.159732,0.274212,0.422316,-2.19153,-1.2382,2.81556,2.17973,0.0558378
0.159478,0.274339,0.422133,-2.19157,-1.23797,2.81521,2.18009,0.0558377
0.159222,0.274465,0.42195,-2.19161,-1.23773,2.81486,2.18046,0.0558376
0.158963,0.274592,0.421767,-2.19165,-1.23749,2.81452,2.18083,0.0558375
0.158703,0.274718,0.421584,-2.19169,-1.23726,2.81417,2.18119,0.0558375
0.158441,0.274845,0.421401,-2.19172,-1.23702,2.81382,2.18155,0.0558374
0.158177,0.274972,0.421218,-2.19176,-1.23678,2.81347,2.18191,0.0558373
0.157911,0.275098,0.421035,-2.1918,-1.23655,2.81313,2.18227,0.0558373
0.157643,0.275225,0.420852,-2.19184,-1.23631,2.81278,2.18262,0.0558372
0.157373,0.275351,0.420669,-2.19188,-1.23608,2.81243,2.18297,0.0558371
0.1571,0.275478,0.420486,-2.19191,-1.23584,2.81209,2.18332,0.055837
0.156826,0.275604,0.420303,-2.19195,-1.2356,2.81174,2.18367,0.055837
0.15655,0.275731,0.42012,-2.19199,-1.23537,2.81139,2.18402,0.0558369
0.156272,0.275857,0.419937,-2.19203,-1.23513,2.81105,2.18436,0.0558368
0.155992,0.275984,0.419754,-2.19207,-1.23489,2.8107,2.18471,0.0558368
0.15571,0.276111,0.419571,-2.19211,-1.23466,2.81035,2.18505,0.0558367
0.155425,0.276237,0.419388,-2.19214,-1.23442,2.81,2.18539,0.0558366
0.155139,0.276364,0.419204,-2.19218,-1.23419,2.80966,2.18572,0.0558365
0.154851,0.27649,0.419021,-2.19222,-1.23395,2.80931,2.18606,0.0558365
0.154561,0.276617,0.418838,-2.19226,-1.23371,2.80896,2.18639,0.0558364
0.154269,0.276743,0.418655,-2.1923,-1.23348,2.80862,2.18672,0.0558363
0.153975,0.27687,0.418472,-2.19233,-1.23324,2.80827,2.18705,0.0558363
0.153679,0.276996,0.418289,-2.19237,-1.233,2.80792,2.18738,0.0558362
0.15338,0.277123,0.418106,-2.19241,-1.23277,2.80758,2.1877,0.0558361
0.15308,0.27725,0.417923,-2.19245,-1.23253,2.80723,2.18803,0.055836
0.152778,0.277376,0.41774,-2.19249,-1.23229,2.80688,2.18835,0.055836
0.152474,0.277503,0.417557,-2.19253,-1.23206,2.80653,2.18866,0.0558359
0.152168,0.277629,0.417374,-2.19256,-1.23182,2.80619,2.18898,0.0558358
0.15186,0.277756,0.417191,-2.1926,-1.23159,2.80584,2.1893,0.0558358
0.151549,0.277882,0.417008,-2.19264,-1.23135,2.80549,2.18961,0.0558357
0.151237,0.278009,0.416825,-2.19268,-1.23111,2.80515,2.18992,0.0558356
0.150923,0.278135,0.416642,-2.19272,-1.23088,2.8048,2.19023,0.0558355
0.150607,0.278262,0.416459,-2.19276,-1.23064,2.80445,2.19054,0.0558355
0.150289,0.278388,0.416276,-2.19279,-1.2304,2.80411,2.19084,0.0558354
0.149969,0.278515,0.416093,-2.19283,-1.23017,2.80376,2.19114,0.0558353
0.149647,0.278642,0.41591,-2.19287,-1.22993,2.80341,2.19144,0.0558353
0.149322,0.278768,0.415727,-2.19291,-1.2297,2.80306,2.19174,0.0558352
